S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,99,98,414,"8,469","33,995"
1,Badimunda,4,4,31,755,"3,075"
2,Burbinaju,6,6,32,966,"3,916"
3,Gadaguda,7,7,51,799,"3,249"
4,Gardingia,10,10,33,689,"2,650"
5,Guttingia,11,11,46,"1,184","4,728"
6,Kainjhar,22,21,63,875,"3,491"
7,Katimaha,11,11,47,922,"3,646"
8,Paburia,10,10,38,"1,214","4,781"
9,Padangi,3,3,12,194,709
10,Pikaradi,9,9,37,531,"2,296"
11,Tikabali,6,6,24,340,"1,454"
,Total,99,98,414,"8,469","33,995"
