S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,104,104,373,"43,280","1,83,969"
1,Anchala,2,2,9,"1,105","4,046"
2,Badabharandi,6,6,14,"2,062","8,095"
3,Badakumari,1,1,13,"1,494","5,004"
4,Beheda,2,2,18,"1,579","6,968"
5,Benora,5,5,14,"1,897","7,549"
6,Bhamini,10,10,29,"2,305","12,007"
7,Bhandariguda,6,6,19,"1,631","7,076"
8,Bokada,7,7,18,"2,151","9,978"
9,Burja,4,4,16,"2,534","11,702"
10,Chikilipadar,4,4,10,"1,376","4,869"
11,Hirapur,3,3,14,"1,856","5,675"
12,Jamronda,3,3,17,"2,348","9,980"
13,Karagam,4,4,15,"1,588","6,107"
14,Khanda,3,3,13,"1,671","6,953"
15,Kopena,5,5,27,"1,710","7,995"
16,Kursi,1,1,5,994,"4,712"
17,Mundiguda,4,4,15,"1,138","4,998"
18,Murtuma,3,3,14,"1,338","6,272"
19,Nehura,6,6,23,"1,339","5,966"
20,Rajpur,6,6,15,"1,939","7,864"
21,Semela,6,6,11,"1,637","6,530"
22,Singsari,5,5,10,"1,433","5,629"
23,Sukhigam Ac,2,2,8,725,"3,329"
24,Sunabeda,2,2,10,"1,475","7,374"
25,Tohara,1,1,6,"2,636","10,899"
26,Torenga,3,3,10,"1,319","6,392"
,Total,104,104,373,"43,280","1,83,969"
