S.No.,Panchayat,Villages,Habitations,HouseHolds,Population
,Total,231,633,"32,440","1,13,008"
1,Balanda,12,38,"1,180","3,921"
2,Ballam,5,17,"1,252","4,372"
3,Bamparada,10,31,"3,761","9,031"
4,Basaloi,9,29,"1,699","6,487"
5,Biyayanagar,9,18,914,"3,255"
6,Danara,17,40,"1,786","7,262"
7,Dandasinga,11,18,"1,360","4,980"
8,Dantaribahal,8,18,993,"4,264"
9,Golabandha,4,14,827,"3,211"
10,Gurusanga,8,29,"3,195","7,776"
11,Jharakandhel,6,13,529,"2,076"
12,Kadopada,8,22,997,"4,025"
13,Kaliapal,8,30,755,"2,795"
14,Kalla,3,8,855,"3,279"
15,Kandhal,4,16,"1,150","4,602"
16,Kantapali,15,30,975,"4,183"
17,KAUNSIBAHAL,12,20,"1,227","4,059"
18,Kelda,7,24,678,"2,873"
19,MANDHYAPUR,14,42,"1,764","5,459"
20,Rambhei,14,38,"1,338","6,054"
21,RATIABAHAL,24,53,"1,473","5,360"
22,Saida,5,21,"1,016","4,080"
23,Saruali,10,35,"1,819","5,927"
24,Singhsal,8,29,897,"3,677"
,Total,231,633,"32,440","1,13,008"
