S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,193,186,510,"13,666","62,969"
1,Ajayagada,7,7,17,699,"3,530"
2,Badakalakote,14,13,23,727,"3,583"
3,Baijhala,10,10,35,577,"2,768"
4,Bhubani,14,14,32,972,"5,141"
5,Brusaba,8,8,32,782,"3,659"
6,Dumbada,9,9,10,266,"1,227"
7,Gaiba,15,14,37,748,"3,396"
8,Gumma,6,5,18,304,"1,678"
9,Jhami,3,3,5,151,686
10,Jiba,3,3,6,334,"1,562"
11,Kujasingi,12,12,44,"1,243","5,124"
12,Munising,8,8,30,795,"3,716"
13,Namnagada,11,11,27,814,"3,610"
14,Parida,9,8,34,846,"4,102"
15,Ragidi,13,12,30,597,"2,414"
16,Serango,3,3,4,153,834
17,Taraba,9,9,21,594,"2,770"
18,Tarangada,12,12,37,728,"3,377"
19,Tumula,13,13,19,844,"3,423"
20,Ukhara,14,12,49,"1,492","6,369"
,Total,193,186,510,"13,666","62,969"
