S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,87,87,730,"18,836","89,929"
1,Bad Dalki,8,8,65,"1,423","6,720"
2,Balanda,4,4,37,"1,191","5,553"
3,Balani,3,3,24,"1,013","4,557"
4,Birida,7,7,55,"1,151","5,594"
5,Birkera,5,5,56,"1,778","9,086"
6,Chikatmati,7,7,41,"1,209","5,993"
7,Garjan,4,4,48,"1,287","5,439"
8,Hatibandha,3,3,48,687,"3,379"
9,Jadakudar,4,4,43,"1,073","5,606"
10,Jalda,1,1,34,205,896
11,Kalunga A,2,2,18,749,"3,494"
12,Kalunga B,2,2,15,457,"2,228"
13,Lathikata,5,5,38,925,"4,370"
14,Lungei,3,3,23,"1,204","5,595"
15,Mundajore,5,5,36,641,"3,052"
16,Ramjodi,10,10,58,890,"4,249"
17,Suidihi,10,10,53,"1,877","8,969"
18,Tainsar,4,4,38,"1,076","5,149"
,Total,87,87,730,"18,836","89,929"
