S.No.,State,StateId,District,DistrictId,Block,BlockId,Panchayat,PanchayatId,Village,Villageid,Census Village Name,Census Village Code,LGD Villageid,LGD Village Name,Tot Pop,SC Pop,ST Pop,GEN Pop,No. of House Holds,House Connection Provided as on 01/04/2024,Houseconnection Provided in 2024-2025 including private connection,Status
683,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Jalakana,301809,Jalakana,397089,397089,Jalakana,659,55,0,604,155,145,0,
684,Odisha,24,Kendrapara,357,MAHAKALAPADA,3855,MAHAKALAPADA,122338,JANRA,301814,Janra,397064,397064,Janra,655,90,0,565,159,151,0,
685,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Jemadeipur,301818,Maha kala para,397088,397084,Jemadeipur,85,0,0,85,17,0,0,
686,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Kiar Banka,301813,Kiar banka,397063,397063,Kiar banka,3444,1215,2,2227,881,881,0,
687,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Maha Kala Para,301812,Maha kala para,397088,397088,Maha kala para,1857,799,3,1055,457,457,0,
688,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Raigada,301816,Raigada,397065,397065,Raigada,314,92,0,222,72,72,0,
689,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Report,301808,Sikhar,397093,911480,Report,552,200,0,352,117,95,0,
690,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mahakalapada,122338,Sikhar,301810,Sikhar,397093,397093,Sikhar,532,181,0,351,129,129,0,
691,Odisha,24,Kendrapara,357,MAHAKALAPADA,3855,MAHAKALAPADA,122338,TITHI,301815,Tithi,397085,397085,Tithi,554,25,0,529,136,120,0,
692,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Bandhapara,301905,Bandhapara,397101,396994,Bandha para,1123,0,0,1123,282,264,0,
693,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Baulapara,301901,Baulapara,397095,397095,Baulapara,303,155,0,148,91,75,0,
694,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Dadhipur,301902,Dadhipur,397097,397097,Dadhipur,663,90,0,573,200,173,0,
695,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Goja Bandha,301906,Goja Bandha,397102,397102,Goja Bandha,1197,29,0,1168,316,315,0,
696,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Gokha Khati,301907,Gokha Khati,397104,397104,Gokha Khati,1257,296,0,961,282,258,0,
697,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Kumbharapara,301904,Kumbharapara,397098,397098,Kumbharapara,1380,0,0,1380,262,233,0,
698,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Mangalapur,301900,Mangalapur,397086,397086,Mangalapur,2029,711,1,1317,489,464,0,
699,Odisha,24,Kendrapara,357,Mahakalapada,3855,Mangalpur,122355,Sathiabati,301903,Sathiabati,397103,397103,Sathiabati,1226,241,0,985,288,288,0,
700,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Bhopal,301798,Bhopal,397005,397005,Bhopal,1535,15,9,1511,310,310,0,
701,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Doligan,301796,Doligan,396998,396998,Doligan,871,0,0,871,170,115,0,
702,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Mundatala Sahara Kani,301781,Mundatala sahara kani,397013,397013,Mundatala sahara kani,152,0,0,152,35,10,0,
703,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Nanjura,301792,Nanjura,396999,396999,Nanjura,1855,342,0,1513,384,384,0,
704,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Narasingha Pur,301803,Narasingha pur,397015,397015,Narasingha pur,270,21,0,249,63,56,0,
705,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Panikhia,301784,Panikhia,397000,397000,Panikhia,110,0,66,44,27,0,0,
706,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Rata Panga,301783,Rata panga,397014,397014,Rata panga,526,38,0,488,106,103,0,
707,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Sasan,621376,Sundripal,396073,397007,Sasana,314,46,0,268,66,40,0,
708,Odisha,24,Kendrapara,357,Mahakalapada,3855,Nanjura,298739,Tantiapal,301804,Tantiapal,396055,396055,Tantiapal,775,0,0,775,160,160,0,
709,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Anantapur,301829,Patalipanka,396970,396977,Anantapur,165,10,0,155,32,0,0,
710,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Kodakan,301830,Kodakan,396973,396973,Kodakan,642,491,0,151,131,129,0,
711,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Koratapanga,301827,Koratapanga,396965,396965,Koratapanga,1105,214,0,891,247,244,0,
712,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Patalipanka,301825,Patalipanka,396970,396970,Patalipanka,3681,1331,0,2350,851,818,30,
713,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Raghunathpur,301828,Raghunathpur,396972,396972,Raghunathpur,579,0,0,579,123,122,0,
714,Odisha,24,Kendrapara,357,Mahakalapada,3855,Patalipanka,122341,Ramachandrapur,301826,Ramachandrapur,396884,396974,Ramachandrapur,1111,229,0,882,260,0,0,
715,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Adoi,301915,Adoi,397110,397110,Adoi,818,0,0,818,152,152,0,
716,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Kentia,301916,Kentia,397114,397114,Kentia,291,0,0,291,68,68,0,
717,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Kochila,301914,Kochila,397115,397115,Kochila,1143,64,0,1079,239,239,0,
718,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Palli Garh,301920,Palli Garh,397123,397123,Palli Garh,677,311,0,366,133,133,0,
719,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Peta Chhaka,301918,Petchhela,396058,396058,Petchhela,2409,184,417,1808,526,526,0,
720,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Rajendra Nagar,301911,Rajendra Nagar,397117,397117,Rajendra Nagar,196,41,0,155,40,40,0,
721,Odisha,24,Kendrapara,357,Mahakalapada,3855,Petchhela,298738,Sarumunhi,301917,Sarumunhi,397113,397113,Sarumunhi,548,17,0,531,145,145,0,
722,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Gayaspur,301858,Gayaspur,397053,397053,Gayaspur,2430,379,0,2051,609,609,0,
723,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Gobind Pur,301855,Gobind pur,397052,397052,Gobind pur,421,0,0,421,102,87,0,
724,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Manitiri,301856,Manitiri,397051,397051,Manitiri,309,0,0,309,79,78,0,
725,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Nachhi Pada,301860,Nachhi pada,397049,397049,Nachhi pada,1297,108,0,1189,324,324,0,
726,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Niyamatpur,301861,Niyamatpur,397050,397050,Niyamatpur,886,161,0,725,209,199,0,
727,Odisha,24,Kendrapara,357,Mahakalapada,3855,Rajagarh,122346,Rajagada,301859,Rajagada,397054,397054,Rajagada,2245,278,0,1967,575,575,0,
728,Odisha,24,Kendrapara,357,Mahakalapada,3855,Ramnagar,122350,Bahakud,301880,Bahakuda(Pitapat),397124,397124,Bahakuda(Pitapat),2262,671,0,1591,502,500,0,
729,Odisha,24,Kendrapara,357,Mahakalapada,3855,Ramnagar,122350,Banabiharipur,301882,Banabiharipur,397126,397126,Banabiharipur,156,0,0,156,38,0,0,
730,Odisha,24,Kendrapara,357,Mahakalapada,3855,Ramnagar,122350,Baraja Bahakuda,301881,Baraja Bahakuda,397125,397125,Baraja Bahakuda,1697,175,465,1057,340,310,0,
731,Odisha,24,Kendrapara,357,Mahakalapada,3855,Ramnagar,122350,Ramanagar,301879,Ramanagar,397128,397128,Ramanagar,7064,1265,34,5765,1666,1565,0,
732,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Bana Pada,301776,Suniti(Bena Kandha),397017,397016,Bana pada,10,0,0,10,3,0,0,
733,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Kantilo,301780,Kantilo,397019,397019,Kantilo,878,0,32,846,204,76,0,
734,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Kharianta,301778,Kharianta,397023,397023,Kharianta,820,190,0,630,202,202,0,
735,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Pancha Gachhia,301779,Pancha Gachhia,397018,397018,Pancha Gachhia,319,0,0,319,80,80,0,
736,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Sugal,301777,Sugal,397021,397021,Sugal,677,0,0,677,166,150,0,
737,Odisha,24,Kendrapara,357,Mahakalapada,3855,Suniti,122335,Suniti(bena Kandha),301775,Suniti(Bena Kandha),397017,397017,Suniti(Bena Kandha),5010,193,32,4785,1173,1081,0,
738,Odisha,24,Kendrapara,357,MAHAKALAPADA,3855,TERAGAON,122360,BELAR NUAGAON,301947,Teragan,396926,911483,Belar Nuagan,1427,425,0,1002,381,379,0,
739,Odisha,24,Kendrapara,357,Mahakalapada,3855,Teragaon,122360,Ostara,301949,Ostara,396934,396934,Ostara,2683,640,10,2033,614,613,0,
740,Odisha,24,Kendrapara,357,MAHAKALAPADA,3855,TERAGAON,122360,SAMANTSINGHARPUR,301946,SamantSingharpur,396927,396927,SamantSingharpur,1678,489,0,1189,352,352,0,
741,Odisha,24,Kendrapara,357,Mahakalapada,3855,Teragaon,122360,Subala,301948,Subala,396928,396928,Subala,1214,61,9,1144,241,240,0,
742,Odisha,24,Kendrapara,357,Mahakalapada,3855,Teragaon,122360,Teragan,301945,Teragan,396926,396926,Teragan,4122,1131,0,2991,875,875,0,
743,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikarpanga,122349,Gatanai(nuasahi),301873,Gatanai(Nuasahi),396966,396966,Gatanai(Nuasahi),1634,431,0,1203,389,389,0,
744,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikarpanga,122349,Naladiasasan,301878,NaladiaSasan,396967,396967,NaladiaSasan,659,74,0,585,163,163,0,
745,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikarpanga,122349,Narayanpur,301876,Narayanpur,396519,396968,Narayanpur,519,30,0,489,134,134,0,
746,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikarpanga,122349,Tekarapanga,301877,Tekarapanga,396969,396969,Tekarapanga,1012,90,0,922,242,242,0,
747,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Balisuan,301844,Balisuan,396947,396947,Balisuan,921,99,0,822,222,222,0,
748,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Dhaniapada,301841,Dhaniapada,396944,396944,Dhaniapada,1598,326,0,1272,374,373,0,
749,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Gopalapur,301845,Gopalapur,396948,396948,Gopalapur,120,5,0,115,27,27,0,
750,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Naladiapalanda,301846,NaladiaPalanda,396956,396956,NaladiaPalanda,694,517,3,174,180,180,0,
751,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Nuagan,301843,Nuapara,396878,396945,Nuagan,972,383,0,589,202,198,0,
752,Odisha,24,Kendrapara,357,Mahakalapada,3855,Tikhiri,122344,Tikhiri,301842,Dhaniapada,396944,396946,Tikhiri,4852,1768,316,2768,1115,1115,0,
753,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,ABHAYPUR,301686,Abhaypur,396778,396778,Abhaypur,673,119,0,554,182,134,24,
754,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,AKHUADAKHINI,301685,Akhuadakhini,396796,396796,Akhuadakhini,561,107,0,454,133,133,0,
755,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,BAULANGA,301691,Baulanga,396782,396782,Baulanga,1096,42,0,1054,266,266,0,
756,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,BIRIN DOLA,301690,Birin dola,396779,396779,Birin dola,387,82,0,305,88,88,0,
757,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,JOKIA,301689,Jokia,396780,396780,Jokia,747,123,0,624,174,174,0,
758,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,ODANG,301687,Odang,396781,396781,Odang,975,163,0,812,237,215,0,
759,Odisha,24,Kendrapara,357,MASHAGHAI,3854,AKHUADAKHINI,122319,ORISBINDHA,301688,Orisbindha,396777,396777,Orisbindha,1217,127,0,1090,288,257,0,
760,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Angulai,301704,Mahanangala,396957,396518,Angulai,1538,20,0,1518,441,416,0,
761,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Barei,301714,Barei,396537,396537,Barei,844,99,0,745,179,179,0,
762,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Chakarpur,301705,Chakarpur,396516,396516,Chakarpur,674,40,0,634,192,178,0,
763,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Jagadispur,301706,Jagadispur,396522,396522,Jagadispur,395,24,0,371,101,101,0,
764,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Jaganathpur,301713,Jaganathpur,396588,396535,Jaganathpur,1167,804,0,363,260,258,0,
765,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Kulapada,301712,Kulapada,396534,396534,Kulapada,546,165,0,381,125,125,0,
766,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Kurutunga,301707,Koratapanga,396965,396539,Kurutunga,1167,209,0,958,263,263,0,
767,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Narayanpur,301711,Narayanpur,396968,396519,Narayanpur,1406,904,6,496,267,241,0,
768,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Niladripur,301708,Niladripur,396523,396523,Niladripur,415,67,0,348,97,97,0,
769,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Nuagan,301710,Nuagan,396931,396520,Nuagan,1980,141,0,1839,433,427,0,
770,Odisha,24,Kendrapara,357,Mashaghai,3854,Angulai,122323,Panchanpur,301709,Panchanpur,396515,396515,Panchanpur,60,5,0,55,14,14,0,
771,Odisha,24,Kendrapara,357,Mashaghai,3854,Antei,122332,Antei,301749,Antei,396873,396873,Antei,945,158,0,787,181,180,0,
772,Odisha,24,Kendrapara,357,Mashaghai,3854,Antei,122332,Balighai,301753,Balighai,396885,396885,Balighai,751,43,0,708,154,154,0,
773,Odisha,24,Kendrapara,357,Mashaghai,3854,Antei,122332,Mantei,301750,SamantSingharpur,396927,396874,Mantei,1132,231,0,901,201,174,27,
774,Odisha,24,Kendrapara,357,Mashaghai,3854,Antei,122332,Pailo,301751,Pailo,396872,396872,Pailo,1834,602,0,1232,435,405,0,
775,Odisha,24,Kendrapara,357,Mashaghai,3854,Ayitipur,122328,Aitpur,301734,Aitpur,396711,396711,Aitpur,2496,315,0,2181,581,572,0,
776,Odisha,24,Kendrapara,357,Mashaghai,3854,Ayitipur,122328,Bilabalarampur,301736,Bilabalarampur,396712,396712,Bilabalarampur,1033,174,0,859,239,232,0,
777,Odisha,24,Kendrapara,357,Mashaghai,3854,Ayitipur,122328,Dihabalarampur,301735,Dihabalarampur,396713,396713,Dihabalarampur,1587,262,0,1325,397,305,0,
778,Odisha,24,Kendrapara,357,Mashaghai,3854,Bachharei,122320,Bachharai,301692,Bachharai,396717,396717,Bachharai,1110,32,0,1078,304,304,0,
779,Odisha,24,Kendrapara,357,Mashaghai,3854,Bachharei,122320,Bandha Kata,301693,Bandha kata,396720,396720,Bandha kata,1732,210,0,1522,423,415,0,
780,Odisha,24,Kendrapara,357,Mashaghai,3854,Bachharei,122320,Bara Tunga,301694,Bara tunga,396719,396719,Bara tunga,562,60,0,502,129,110,0,
781,Odisha,24,Kendrapara,357,Mashaghai,3854,Bachharei,122320,Godhan,301696,Gobardhanpur,396923,396718,Godhan,598,49,0,549,130,130,0,
782,Odisha,24,Kendrapara,357,Mashaghai,3854,Bachharei,122320,Pentha,301695,Pentha,396716,396716,Pentha,2918,429,0,2489,722,551,0,
783,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BANDHAKATA,122321,BANDHAKATIA,301697,Baikuntha pur,396721,396721,Baikuntha pur,2103,113,0,1990,423,132,0,
784,Odisha,24,Kendrapara,357,Mashaghai,3854,Batira,122330,Baripal,301743,Baripal,396886,396886,Baripal,629,65,0,564,128,84,0,
785,Odisha,24,Kendrapara,357,Mashaghai,3854,Batira,122330,Batira,301742,Batira,396887,396887,Batira,1926,778,0,1148,450,440,0,
786,Odisha,24,Kendrapara,357,Mashaghai,3854,Batira,122330,Ramachandrapur,301744,Gopinathpur,396916,396773,Ramachandrapur,1051,74,0,977,216,215,0,
787,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BERUHAN,122326,ALIFA,301728,Alifa,396943,396943,Alifa,306,137,0,169,69,69,0,
788,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BERUHAN,122326,BERUHAN,301727,Beruhan,396942,396942,Beruhan,1649,559,204,886,328,328,0,
789,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BERUHAN,122326,BHAGABANPUR,301703,Bhagabanpur,396949,396949,Bhagabanpur,994,113,0,881,210,209,0,
790,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BERUHAN,122326,HALADIA,301701,Haladia,396941,396941,Haladia,1144,59,0,1085,283,271,0,
791,Odisha,24,Kendrapara,357,MASHAGHAI,3854,BERUHAN,122326,KHAMAGANBINDHA,301726,Khamaganbindha,396940,396940,Khamaganbindha,524,21,0,503,144,144,0,
792,Odisha,24,Kendrapara,357,Mashaghai,3854,Dasipur,122324,Adam Pur,301715,Adam pur,396903,396903,Adam pur,1297,130,0,1167,274,238,0,
793,Odisha,24,Kendrapara,357,Mashaghai,3854,Dasipur,122324,Bagadia,301718,Bagadia,396901,396901,Bagadia,1083,197,1,885,278,274,0,
794,Odisha,24,Kendrapara,357,Mashaghai,3854,Dasipur,122324,Balana,301716,Balana,396904,396904,Balana,477,52,0,425,138,136,0,
795,Odisha,24,Kendrapara,357,Mashaghai,3854,Dasipur,122324,Dasi Pur,301717,Dasi pur,396902,396902,Dasi pur,1662,315,0,1347,393,336,0,
796,Odisha,24,Kendrapara,357,Mashaghai,3854,Dasipur,122324,Palaspur,301719,Palaspur,396905,396905,Palaspur,1103,345,0,758,269,252,0,
797,Odisha,24,Kendrapara,357,Mashaghai,3854,Dumuka,122315,Dumuka,301666,Dumuka,396907,396907,Dumuka,1722,632,69,1021,453,452,0,
798,Odisha,24,Kendrapara,357,Mashaghai,3854,Dumuka,122315,Girang,301667,Girang,396906,396906,Girang,1297,223,0,1074,320,320,0,
799,Odisha,24,Kendrapara,357,Mashaghai,3854,Dumuka,122315,Kan Pur,301668,Kan pur,396908,396908,Kan pur,1133,45,0,1088,305,291,0,
800,Odisha,24,Kendrapara,357,Mashaghai,3854,Dumuka,122315,Kusun Pur,301669,Kusun pur,396915,396915,Kusun pur,1586,131,0,1455,429,422,0,
801,Odisha,24,Kendrapara,357,Mashaghai,3854,Garjanga,122322,Athabatia,301700,Athabatia,396938,396938,Athabatia,1948,1089,0,859,449,449,0,
802,Odisha,24,Kendrapara,357,Mashaghai,3854,Garjanga,122322,Badapal,301699,Badapal,396912,396912,Badapal,1798,507,0,1291,454,454,0,
803,Odisha,24,Kendrapara,357,Mashaghai,3854,Garjanga,122322,Badapaldia,660071,Badapaldia,396913,396913,Badapaldia,416,105,0,311,126,126,0,
804,Odisha,24,Kendrapara,357,Mashaghai,3854,Garjanga,122322,Garajanga,301698,Garajanga,396939,396939,Garajanga,2102,836,22,1244,478,478,0,
805,Odisha,24,Kendrapara,357,Mashaghai,3854,Garjanga,122322,Kuanrpal,301702,Kuanrpal,396911,396911,Kuanrpal,1885,80,2,1803,516,516,0,
806,Odisha,24,Kendrapara,357,Mashaghai,3854,Hindulia,298852,Hatia,301661,Hatia,396896,396896,Hatia,1341,179,0,1162,331,331,0,
807,Odisha,24,Kendrapara,357,Mashaghai,3854,Hindulia,298852,Hendulia,301659,Hati,396456,396895,Hindulia,199,72,0,127,39,38,0,
808,Odisha,24,Kendrapara,357,Mashaghai,3854,Hindulia,298852,Manitiri,301656,Manitiri,396894,396894,Manitiri,1105,258,0,847,314,314,0,
809,Odisha,24,Kendrapara,357,Mashaghai,3854,Jalapoka,122318,Jalopoka,301683,Jalopoka,396702,396702,Jalopoka,2085,185,0,1900,519,515,0,
810,Odisha,24,Kendrapara,357,Mashaghai,3854,Jalapoka,122318,Pakhata,301682,Pokshyot,396701,396701,Pokshyot,1194,190,0,1004,311,297,0,
811,Odisha,24,Kendrapara,357,Mashaghai,3854,Jalapoka,122318,Surtipur,301684,Surtipur,396490,396490,Surtipur,352,10,0,342,93,93,0,
812,Odisha,24,Kendrapara,357,Mashaghai,3854,Jamapada,122317,Agar Bindha,301681,Agar bindha,396728,396728,Agar bindha,411,142,0,269,122,89,0,
813,Odisha,24,Kendrapara,357,Mashaghai,3854,Jamapada,122317,Dalaanta,301680,Dalaanta,396725,396725,Dalaanta,962,306,4,652,241,241,0,
814,Odisha,24,Kendrapara,357,Mashaghai,3854,Jamapada,122317,Gaudagan,301679,Gaudagan,396714,396714,Gaudagan,1065,249,0,816,306,267,0,
815,Odisha,24,Kendrapara,357,Mashaghai,3854,Jamapada,122317,Jamapada,301678,Jamapada,396724,396724,Jamapada,2425,613,0,1812,625,551,0,
816,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,GOPEI,301724,Gopei,396731,396731,Gopei,1552,391,0,1161,363,354,0,
817,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,HANTAPADA,301721,Hantapada,396708,396708,Hantapada,1542,695,0,847,337,336,0,
818,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,KARILO PATANA,301720,Karilo patana,396709,396709,Karilo patana,3118,895,0,2223,717,635,0,
819,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,NARAYANPUR,301722,Narayanpur,396968,396786,Narayanpur,1909,1007,6,896,422,221,0,
820,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,RAICHAND,301725,Raichand,396732,396732,Raichand,500,10,0,490,108,108,0,
821,Odisha,24,Kendrapara,357,MASHAGHAI,3854,KARILOPATANA,122325,TALAGAN,301723,Talagan,396710,396710,Talagan,998,119,0,879,247,208,0,
822,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Arakhia,301676,Madhuraganda Khamar,396953,396538,Arakhia,1085,0,0,1085,262,262,0,
823,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Balia,301673,Balia,396641,396547,Balia,1191,298,0,893,304,301,0,
824,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Jaripada,301677,Jaripada,396542,396542,Jaripada,679,135,0,544,165,159,0,
825,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Kuhudi,301670,Gokhapada,396925,396536,Kuhudi,693,156,0,537,180,177,0,
826,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Narendrapur,301671,Narendrapur,396543,396543,Narendrapur,934,100,0,834,212,115,0,
827,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Nembara,301672,Nembara,396546,396546,Nembara,1714,533,0,1181,444,444,0,
828,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Posta,301675,Posta,396540,396540,Posta,539,1,0,538,120,117,0,
829,Odisha,24,Kendrapara,357,Mashaghai,3854,Kuhudi,122316,Thauri,301674,Thauri,396541,396541,Thauri,1294,166,0,1128,313,313,0,
830,Odisha,24,Kendrapara,357,Mashaghai,3854,Mangarajpur,122331,Madhusudanpur,301747,Madhusudanpur,396891,396891,Madhusudanpur,736,74,0,662,157,157,0,
831,Odisha,24,Kendrapara,357,Mashaghai,3854,Mangarajpur,122331,Mangarajpur,301745,Mangarajpur,396890,396890,Mangarajpur,871,26,0,845,222,222,0,
832,Odisha,24,Kendrapara,357,Mashaghai,3854,Mangarajpur,122331,Nachhipada,301752,Nachhipada,396888,396888,Nachhipada,660,18,0,642,153,66,0,
833,Odisha,24,Kendrapara,357,Mashaghai,3854,Mangarajpur,122331,Potari,301748,Potari,396892,396892,Potari,540,104,0,436,108,102,0,
834,Odisha,24,Kendrapara,357,Mashaghai,3854,Mangarajpur,122331,Ratanpur,301746,Ratanpur,396893,396893,Ratanpur,759,124,0,635,184,161,0,
835,Odisha,24,Kendrapara,357,Mashaghai,3854,Manikunda,122312,Dara Bachha,301657,Dara bachha,396898,396898,Dara bachha,1196,122,0,1074,340,326,0,
836,Odisha,24,Kendrapara,357,Mashaghai,3854,Manikunda,122312,Kasoti,301660,Kasoti,396910,396910,Kasoti,1737,127,5,1605,378,372,0,
837,Odisha,24,Kendrapara,357,Mashaghai,3854,Manikunda,122312,Manikunda,301658,Manikunda,396897,396897,Manikunda,1951,228,1,1722,479,459,0,
838,Odisha,24,Kendrapara,357,Mashaghai,3854,Marshaghai,122311,Juna,301653,Juna,396909,396909,Juna,4200,1283,0,2917,1056,1056,0,
839,Odisha,24,Kendrapara,357,Mashaghai,3854,Marshaghai,122311,Purusottampur,301654,Purusottampur,396979,396979,Purusottampur,688,0,0,688,166,166,0,
840,Odisha,24,Kendrapara,357,Mashaghai,3854,Marshaghai,122311,Tulasi Pur,301655,Tulasi pur,396914,396914,Tulasi pur,1254,393,0,861,301,272,0,
841,Odisha,24,Kendrapara,357,Mashaghai,3854,Mehindinagar,122313,Arimula,301664,Karamakul,396917,396722,Arimula,934,291,0,643,227,227,0,
842,Odisha,24,Kendrapara,357,Mashaghai,3854,Mehindinagar,122313,Mehendinagar,301662,Mehendinagar,396512,396512,Mehendinagar,1518,142,0,1376,371,371,0,
843,Odisha,24,Kendrapara,357,Mashaghai,3854,Mehindinagar,122313,Raghunatha Pur,301663,Raghunathpur,396972,396723,Raghunatha pur,682,0,0,682,157,157,0,
844,Odisha,24,Kendrapara,357,Mashaghai,3854,Parakula,122333,Anko,301757,Patalipanka,396970,396785,Anko,1215,474,0,741,242,242,0,
845,Odisha,24,Kendrapara,357,Mashaghai,3854,Parakula,122333,Naranpur,301756,Narayanpur,396786,396707,Naranpur,1337,435,0,902,289,287,0,
846,Odisha,24,Kendrapara,357,Mashaghai,3854,Parakula,122333,Parakula,301754,Parakula,396783,396783,Parakula,1855,192,0,1663,460,376,0,
847,Odisha,24,Kendrapara,357,Mashaghai,3854,Parakula,122333,Pikarali,301755,Pikarali,396789,396789,Pikarali,3083,313,8,2762,816,813,0,
