S.No.,State,StateId,District,DistrictId,Block,BlockId,Panchayat,PanchayatId,Village,Villageid,Census Village Name,Census Village Code,LGD Villageid,LGD Village Name,Tot Pop,SC Pop,ST Pop,GEN Pop,No. of House Holds,House Connection Provided as on 01/04/2024,Houseconnection Provided in 2024-2025 including private connection,Status
78,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Abdulnagar,281048,Abdulanagar,393857,393857,Abdulanagar,391,0,0,391,113,109,0,
79,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Alasuan,281045,Alasua,393862,393862,Alasua,982,159,24,799,242,242,0,
80,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Chhatrapur,281042,Chhatrapur,393866,393866,Chhatrapur,451,194,6,251,143,139,0,
81,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Dalingia,281046,Dalingia,393859,393859,Dalingia,554,179,0,375,138,138,0,
82,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Jirital,281047,Jirital,393858,393858,Jirital,2097,467,1,1629,565,35,0,
83,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Kasbajaypur,281041,Kasbajaipur,393867,393867,Kasbajaipur,2163,1068,166,929,581,525,0,
84,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Manakhani,660777,Chakapatharapentha,393855,393860,Manakahani,354,10,10,334,70,70,0,
85,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Oliapatna,660778,Chakajaganathapur,393888,393882,Olipatana,685,35,5,645,137,137,0,
86,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Pandamanakhani,281043,Pandamanakahani,393865,393865,Pandamanakahani,319,109,0,210,111,111,0,
87,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Rasalpur,660779,Chandanipur,393887,393864,Rasalpur,451,32,7,412,131,120,0,
88,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Routmanakhani,281044,Rautamanakahani,393863,393863,Rautamanakahani,331,21,0,310,126,126,0,
89,Odisha,24,Balasore,344,Bahanaga,3707,Kasbajaypur,119300,Tinipadakishorejugalpur,660780,Chandanipur,393887,393868,Tinipadajugalkishorpur,269,24,24,221,61,51,0,
90,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Baharapadagan,281059,Baharpadagan,393874,393874,Baharpadagan,115,26,0,89,25,25,0,
91,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Bhagatpur,281050,Bhagatpur,393885,393885,Bhagatpur,110,26,0,84,27,27,0,
