S.No.,Panchayat,Villages,Habitations,HouseHolds,Population
,Total,339,601,"26,434","1,09,829"
1,Agula,13,25,"1,136","5,034"
2,Amalabhatta,3,9,"1,707","7,700"
3,Ambadala,17,32,"1,625","6,445"
4,Bhairabagada,4,9,874,"2,883"
5,Dimiriguda,31,62,"2,774","12,561"
6,Ghamatguda,18,21,773,"2,999"
7,Ichhapur,39,64,"2,266","8,547"
8,Jagadalpur,25,48,"1,762","6,783"
9,Kumudabali,18,33,"2,219","8,980"
10,MUNIGUDA,4,9,"1,358","5,426"
11,Munikhol,16,35,"1,473","7,959"
12,Paikranipinda,11,23,974,"4,493"
13,Patraguda,12,27,"1,240","5,019"
14,Raghubari,30,36,993,"3,868"
15,SARDHAPUR,42,58,"1,452","5,424"
16,Sibapadar,38,70,"2,643","10,880"
17,Telengapadar,18,40,"1,165","4,828"
,Total,339,601,"26,434","1,09,829"
