S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,28,28,52,"1,239","5,723"
1,Badapandusara,1,1,3,22,236
2,Balugaon,1,1,1,12,113
3,Bhatasahi,1,1,1,13,47
4,Chandibasta,2,2,4,186,670
5,Gadadharprasad,2,2,4,40,175
6,Ikiri,2,2,2,15,96
7,Itamati,1,1,7,93,455
8,Kalikaprasada,1,1,1,24,93
9,Khuntubandha,1,1,1,10,40
10,Kridaspur,2,2,2,102,527
11,Laxmiprasad,2,2,5,318,"1,371"
12,Lenkudipada,2,2,3,103,460
13,Muthagadia,2,2,3,40,204
14,Nabaghanapur,4,4,10,207,911
15,Nadiali,1,1,2,24,123
16,Natugaon,1,1,1,8,58
17,Notar,1,1,1,12,82
18,Saradhapur,1,1,1,10,62
,Total,28,28,52,"1,239","5,723"
