S.No.,Panchayat,Villages,Habitations,HouseHolds,Population
,Total,197,453,"18,201","75,989"
1,Ameda,6,9,473,"2,284"
2,Dambala,8,26,"1,117","4,786"
3,Engarsingi,4,13,577,"1,894"
4,Gandahati,15,36,"1,458","6,700"
5,Gangabada,23,33,832,"3,031"
6,Jallanga,8,24,833,"3,946"
7,Jiranga,15,29,"1,206","5,068"
8,Kainpur,21,37,"1,110","4,817"
9,Karadasingi,10,35,"1,327","5,921"
10,Kerandi,8,19,317,"1,586"
11,Kumulsingi,3,11,406,"1,786"
12,Lailai,10,21,918,"3,455"
13,Lakshmipur,13,26,863,"4,101"
14,Loba,2,8,430,"1,603"
15,Marlaba,6,27,884,"3,845"
16,Narayanapur,5,12,830,"3,537"
17,Putara,9,23,997,"3,130"
18,Rayagada,5,9,"1,114","5,417"
19,S.karadasing,14,27,872,"3,414"
20,Sanatundi,7,17,949,"3,051"
21,Talamunda,5,11,688,"2,617"
,Total,197,453,"18,201","75,989"
