S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,28,25,48,"1,745","7,568"
1,Badabarsingh,2,1,1,51,207
2,Badakambilo,11,11,20,680,"2,686"
3,Gadapokhari,1,1,3,213,"1,229"
4,Kasikiari,1,1,5,101,360
5,Khuntakata,4,4,4,89,386
6,Kunarpal,3,2,9,360,"1,559"
7,Malati,2,2,2,63,347
8,Sanabarasinga,4,3,4,188,794
,Total,28,25,48,"1,745","7,568"
