S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,100,100,518,"15,808","72,940"
1,Bimalagarh,5,5,29,852,"3,995"
2,Chordhara,7,7,39,"1,176","5,420"
3,Dengula,10,10,31,926,"4,577"
4,Gopna,7,7,37,923,"4,445"
5,Jamdihi,5,5,38,961,"4,709"
6,K. Balang,10,10,64,"1,460","7,068"
7,Kalta,5,5,51,"1,911","8,168"
8,Kasira,5,5,20,813,"3,414"
9,Koira,5,5,30,"1,244","5,778"
10,Malda,13,13,48,"1,525","6,411"
11,PATMUNDA,10,10,42,"1,006","4,577"
12,Relhatu,5,5,28,609,"2,969"
13,Sanroxy,5,5,28,"1,033","4,779"
14,Soyamba,5,5,25,822,"4,252"
15,Tensa,3,3,8,547,"2,378"
,Total,100,100,518,"15,808","72,940"
