S.No.,Panchayat,Total Villages,Villages,Habitations,HouseHolds,Population
,Total,47,45,77,"2,787","11,942"
1,Badbhainro,4,4,6,162,738
2,Baghia,3,2,3,152,765
3,Balikhamar,1,1,2,34,143
4,BRAHAMANI,2,2,5,301,"1,323"
5,Charvhata,2,2,2,25,145
6,Deolpadar,1,1,1,26,125
7,Dubla,2,2,2,121,484
8,Jarajaring,2,2,4,144,618
9,Jhartarvha,3,3,3,72,294
10,Kamsara,1,1,1,27,108
11,Kata Pali,1,1,2,69,250
12,Kumbhar Munda,4,4,6,143,548
13,Maradu Guchha,3,3,4,87,406
14,Paikbahal,1,1,2,29,102
15,Pua,2,2,2,99,260
16,Ranisarda,2,2,6,366,"1,497"
17,Sargaj,6,5,12,379,"1,721"
18,Sibtula,3,3,6,469,"2,050"
19,Singari,2,2,3,38,158
20,Tullunda,2,2,5,44,207
,Total,47,45,77,"2,787","11,942"
