S.No.,Panchayat,Villages,Habitations,HouseHolds,Population
,Total,115,470,"29,223","1,25,423"
1,Anuary,7,18,"1,300","5,113"
2,Baideswar,12,38,"2,506","11,392"
3,Balabhadrapur,6,16,692,"3,281"
4,Bandalo,3,18,"1,221","4,752"
5,Barahampur,6,25,"1,692","6,855"
6,Baraput,5,28,"2,062","8,583"
7,Baunsput,4,17,"1,393","5,750"
8,Golaganda,5,18,"1,281","4,600"
9,Jagannathpur,6,28,"1,481","6,883"
10,Kadalibadi,2,16,"1,230","5,218"
11,Kalapathar,14,38,"2,253","11,949"
12,Kalipoi,8,32,"1,464","7,014"
13,Kantapanhara,6,25,"1,710","7,130"
14,Kendupalli,1,15,829,"4,130"
15,Kiapalla,6,32,"1,469","5,748"
16,Nuagan,5,14,616,"2,828"
17,Ostia,4,16,"1,354","4,528"
18,Puincha,10,39,"2,150","9,560"
19,Ratagada Govindpur,2,19,"1,458","5,894"
20,Samantarapur,3,18,"1,062","4,215"
,Total,115,470,"29,223","1,25,423"
